"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Get cryptocurrency data on home page: As a user, I can filter by algorithm and add specific filter","","0","0","2","3","1"
"","Get cryptocurrency data on home page: As a user, I can select number of rows to display on cryptocurrency data","","0","0","4","0","0"
"","Get cryptocurrency data on home page after applying filter: As a user, I can filter by algorithm and add specific filter","","0","1","7","0","0"
